"Family","Exposure","Name","Units"
"Air Pollutants","PM25K","Potassium levels in PM2.5","ng/m3"
"Air Pollutants","PM25Ni","Nickel levels in PM2.5","ng/m3"
"Air Pollutants","PM25S","Sulfur levels in PM2.5","ng/m3"
"Air Pollutants","PM25Sl","Silicon levels in PM2.5","ng/m3"
"Air Pollutants","PM25V","Vanadium levels PM2.5","ng/m3"
"Air Pollutants","PM25Zn","Zn levels in PM2.5","ng/m3"
"Air Pollutants","PM10Cu","Copper levels in PM10","ng/m3"
"Air Pollutants","PM10Fe","Iron levels in PM10","ng/m3"
"Air Pollutants","PM10K","Potassium levels in PM10","ng/m3"
"Air Pollutants","PM10Ni","Nickel levels in PM10","ng/m3"
"Air Pollutants","PM10S","Sulfur levels in PM10","ng/m3"
"Air Pollutants","PM10SI","Silicon levels in PM10","ng/m3"
"Air Pollutants","PM10V","Vanadium levels PM10","ng/m3"
"Air Pollutants","PM10Zn","Zn levels in PM10","ng/m3"
"Air Pollutants","NO2","Nitrogen dioxide","μg/m3"
"Air Pollutants","NO","Nitrogen oxide","μg/m3"
"Air Pollutants","NOx","Mono-nitrogen oxides","μg/m3"
"Air Pollutants","PM25","Particles ≤ 2.5 μm in size","μg/m3"
"Air Pollutants","PM10","Particles ≤ 10 μm in size","μg/m3"
"Air Pollutants","PMcoarse","Particles between 2.5 and 10 μm in size","μg/m3"
"Air Pollutants","AbsPM25","Measurement of the blackness of PM2.5 filters","μg/m3"
"Built Environment","Dens","Building density (within 100 m radius of home address)","m2"
"Built Environment","Conn","Street connectivity  (within 100 m radius of home address)","number of steet intersections "
"Built Environment","Green","Green spaces  (within 250 m radius of home address)","Index from -1 to +1, with +1 the most green"
"Noise","Noise_d","Average of noise in the day","dB(A)"
"Noise","Noise_n","Average of noise in the night","dB(A)"
"Temperature","Temp","Average surface temperature (within 50 m radius of home address)","⁰C"
